I might swerve-,ENGLISH,ESPAÑOL
art_SplashSAGE25030Desc,The 4th splash screen for the game when the SAGE '25 update released.,
art_AlbumV1P1,OLD OST VOL. 1 PT. 1,
art_AlbumV1P1Desc,"The old album cover art for the game's Volume 1, Part 1 soundtrack. (With the game's old name.)",
art_AlbumV1P2,OLD OST VOL. 1 PT. 2,
art_AlbumV1P2Desc,"The old album cover art for the game's Volume 1, Part 2 soundtrack. (With the game's old name.)",
art_AlbumV1P2Old,OLDER OST VOL. 1 PT. 2,
art_AlbumV1P2OldDesc,An even older version of the previous album cover art.,
art_AlbumV2P1,OLD OST VOL. 2 PT. 1,
art_AlbumV2P1Desc,"The old album cover art for the game's Volume 2, Part 1 soundtrack. (With the game's old name.)",
art_AlbumV2P2,OLD OST VOL. 2 PT. 2,
art_AlbumV2P2Desc,"The old album cover art for the game's Volume 2, Part 2 soundtrack. (With the game's old name.)",
,,
fan_Sarah,SARAH FAN-ART,
fan_SarahDesc,One of the first ever fan-arts for the game of Sarah around when the Sarah & Ivy update released.,
fan_PeaSar,PEANUT SARAH,
fan_PeaSarDesc,"Another Sarah fan-art that I dubbed ""Peanut Sarah.""",
fan_SkelKap,SKELETON KAPPA,
fan_SkelKapDesc,Another one of the first ever fan-arts for the game of a skeleton of Kappa in the MIND color scheme.,
fan_SkelSar,SKELETON SARAH,
fan_SkelSarDesc,"Ditto for Kappa, but in Sarah's color scheme. (And using the game's old name.)",
fan_Rush,RUSH FAN-ART,
fan_RushDesc,The first fan-art of Rush.,
fan_SonicRush,RUSH HEDGEHOG,
fan_SonicRushDesc,Rush in a hedgehog suit.,
fan_Hedge,HEDGEHOGS,
fan_HedgeDesc,2 characters based off hedgehogs.,
fan_Cats,CATS,
fan_CatsDesc,Cats.,
fan_MINDExit,MIND EXIT,
fan_MINDExitDesc,"Piece of Kappa in MIND that I dubbed ""MIND Exit.""",
fan_MIND,MIND EXPLORATION,
fan_MINDDesc,"Piece where Kappa, Sarah, Ivy, & Lucifer (with her old design) in MIND.",
fan_KapReels,KAPPA DOOMSCROLL,
fan_KapReelsDesc,Caught this mf doomscrollin'.,
fan_Title,CAT TITLE,
fan_TitleDesc,A drawn version of the ADRENALINE RUSH title.,
fan_SarFish,FISH SARAH,
fan_SarFishDesc,"Shrimply, Fish Sarah based on one of Sarah's smear frames making her look like a fish.",
fan_KapPussy,KAT-PA,
fan_KapPussyDesc,Kappa as a cat.,
fan_DSCase,ADRENALINE RUSH HANDHELD,
fan_DSCaseDesc,A case-like render to look like art for a handheld's game case.,
,,
con_Results,RESULTS SCREEN MOCK-UP,
con_ResultsDesc,The only mock-up of the results screen.,
,,
un_KapPre,KAPPA (MIND) PRE-RANK,
un_KapPreDesc,Old results screen animation before a rank appeared.,
un_KapShit,KAPPA (MIND) SHIT RANK,
un_KapShitDesc,Old results screen animation if you got a SHIT rank. (F or D.),
un_KapGood,KAPPA (MIND) GOOD RANK,
un_KapGoodDesc,"Old results screen animation if you got a GOOD rank. (C, B, or A.)",
un_KapSICK,KAPPA (MIND) SICK RANK,
un_KapSICKDesc,Old results screen animation if you got a SICK rank. (S.) (There weren't P-Ranks yet.),
un_V1AK,INITIAL AKIRA DESIGN,
un_V1AKDesc,The Level Card render of Akira with his previous design.,
un_V1AK2,INITIAL AKIRA DESIGN 2,
un_V1AK2Desc,The Freeplay render of Akira with his first design.,
,,
cat_Saiyan,SAIYAN (SAY-IN),
cat_SaiyanDesc,"A picture of my cat, Saiyan. (Real name ""Kobe"".)",
cat_Solar,SOLAR,
cat_SolarDesc,"A picture of my cat, Solar. (Real name ""Mikasa"".)",
